id_item_a,id_item_b
0,6173
0,6687
0,7176
0,8760
1,1918
1,1933
1,2079
1,4494
1,7648
1,8681
2,1806
2,5229
2,5616
2,5938
2,7279
2,8937
2,9307
3,268
3,2742
3,3153
3,8429
3,8625
3,9649
4,3149
4,4624
4,6749
4,8139
5,59
5,818
5,3822
5,5240
5,6708
5,6849
5,7735
5,8800
6,3849
6,4295
6,6737
6,8439
6,9335
6,9711
6,9865
7,737
7,1643
7,2963
7,3048
7,4485
7,4696
7,5858
7,9932
8,15
8,483
8,2720
8,4685
8,8584
9,2274
9,2348
9,2754
9,3020
9,3547
9,4270
9,7758
10,943
10,1263
10,2491
10,6982
10,7605
10,8993
10,9407
11,39
11,1419
11,5185
11,5241
11,8413
12,1933
12,2973
12,2998
12,3008
12,8326
13,3187
13,4954
13,5231
13,6082
13,9971
14,1185
14,1192
15,2837
15,5957
15,7155
15,9720
16,3341
16,3743
16,4065
16,4310
16,5134
16,5223
16,7863
16,8973
17,296
17,592
17,3240
17,3871
17,6918
17,7332
17,7352
18,213
18,283
18,566
18,5090
18,6401
18,6622
18,9048
19,4384
19,4407
19,6500
19,7392
19,9426
20,116
20,600
20,1248
20,2883
20,2916
20,3074
20,7384
20,9956
21,2640
21,2995
21,4443
21,5019
21,5955
21,8847
21,9018
21,9431
22,288
22,2415
22,4100
22,4961
22,5399
22,6701
22,9252
23,2402
23,3279
23,3543
23,6034
23,6138
23,6190
23,7203
23,7872
23,8825
24,897
24,5513
24,6598
24,7755
24,8615
25,1298
25,2883
25,3347
25,3420
25,5309
25,9309
26,1305
26,1946
26,5605
26,7672
26,8617
27,1088
27,1112
27,5161
27,7971
27,8243
27,8319
27,8495
27,8863
27,9577
28,971
28,1650
28,4414
28,6493
28,8549
29,2761
29,7307
30,2256
30,2266
30,3437
30,6965
30,7934
30,8083
30,9640
30,9658
31,2136
31,2614
31,2746
31,5194
31,5293
31,6515
31,6903
32,719
32,1386
32,4823
32,4880
32,4945
32,9948
33,462
33,1160
33,1893
33,1980
33,2407
33,3845
33,5667
33,8609
34,579
34,621
34,1680
34,2098
34,2448
34,9746
35,1808
35,7330
35,8050
35,8308
36,2217
36,8282
36,9735
37,1296
37,3114
37,3177
37,3249
37,5022
37,9238
38,2577
38,4803
38,6118
38,6470
38,6707
39,980
39,7434
39,7606
40,1481
40,3124
40,3772
40,4515
40,5426
40,6290
41,67
41,1110
41,3707
41,4042
41,4711
41,4855
41,4939
41,7145
41,9906
42,131
42,492
42,620
42,1225
42,2757
42,3587
42,4209
42,5936
42,7760
43,403
43,2676
43,2692
43,3503
43,3620
43,6363
43,8490
43,8607
43,8776
43,9265
44,1592
44,3892
44,8444
44,8521
45,1302
45,4122
45,4473
45,4754
45,6135
45,8830
46,1249
46,4041
46,4204
46,4770
46,5792
46,9007
47,318
47,398
47,1000
47,1364
47,3491
47,5435
47,6396
47,7816
47,7871
47,8376
47,9150
48,1100
48,1900
48,9548
49,1624
49,2372
49,5562
49,9877
50,1989
50,5625
50,7770
50,7908
50,8213
50,9376
51,1053
51,1367
51,2718
51,3367
51,4373
51,6517
51,8373
51,8555
51,9756
52,1502
52,8970
53,1318
53,1351
53,1658
53,1985
53,2171
53,7320
53,8516
54,4870
54,5498
54,6539
54,6584
55,2535
55,4306
55,5312
55,5671
55,6576
55,6603
55,7320
56,86
56,1564
56,1815
56,2158
56,4744
56,5089
56,5094
56,5500
56,6040
56,6513
56,7079
56,7168
56,7197
56,7837
56,9325
57,447
57,890
57,2640
57,2648
57,7222
57,8857
58,64
58,2006
58,4031
58,7960
58,8001
59,519
59,661
59,1226
59,2830
59,4306
59,9375
60,6051
61,1515
61,2027
61,5291
61,6142
61,6392
61,6769
61,7890
61,9342
62,226
62,2179
62,4507
62,8750
62,9079
63,566
63,2450
