id_item_a,id_item_b
1,1933
2,5616
5,6708
9,2274
10,8993
11,1419
12,1933
15,7155
16,4065
18,6401
18,9048
23,2402
23,7203
27,1112
27,5161
29,7307
32,4945
33,3845
35,7330
38,6707
39,7606
41,4042
41,4855
42,5936
43,3503
45,4122
46,9007
47,398
49,9877
52,1502
56,6513
61,6392
64,5275
64,8733
65,7246
70,3356
70,8984
72,2971
74,4372
76,1730
80,9605
83,1066
83,4738
83,6551
86,9755
92,900
94,8628
95,5896
97,8999
99,1426
103,1580
103,3381
107,8948
107,9848
108,3104
108,4850
108,5953
108,6445
109,9523
112,4925
112,6073
113,1067
113,2004
115,6931
118,7799
121,7371
122,5713
126,3868
128,5119
129,6966
130,742
132,6398
132,7079
132,7436
132,8587
132,8606
133,1158
136,9885
137,5744
137,8508
138,5537
139,1960
144,3374
144,4798
144,7766
151,2861
153,1427
156,9633
162,7165
164,2246
170,7772
171,1854
171,5989
174,8855
176,3020
181,6327
183,2336
185,8081
186,304
186,9775
189,1766
193,4939
194,1659
196,4671
201,9294
202,4025
204,4074
204,8848
207,2136
210,7363
213,8725
216,2049
218,8823
220,309
221,6392
224,8955
226,5258
228,3219
231,5678
232,5516
237,7176
240,2741
243,1879
243,8847
246,7720
249,5929
249,8641
250,1902
253,4844
254,7767
255,4473
258,304
258,516
260,9581
264,2689
264,9214
266,8698
267,6579
269,2717
270,326
271,5390
271,7304
275,6551
278,1209
282,2509
283,4087
286,900
289,2862
289,9689
290,2978
298,6692
299,5793
303,4853
305,7695
307,8516
308,5271
309,7681
311,7312
313,9327
314,9835
316,6158
317,9716
318,1309
321,1326
322,1032
322,8857
326,6930
326,9993
328,4998
328,7772
334,3038
334,8214
335,5422
338,7909
339,9203
340,1948
340,6271
342,3252
342,7070
343,2632
343,4211
350,3564
351,964
355,9627
360,1058
361,5300
361,9714
363,2629
365,9776
366,2053
366,5780
366,8210
368,3984
371,7248
374,2922
376,2371
377,875
377,2374
378,4997
378,7241
380,9440
381,500
384,7661
385,2169
385,4385
386,5664
388,6511
389,4659
390,7891
391,6523
393,8180
394,3087
394,6115
395,7117
396,858
397,9404
403,8856
405,6885
405,9800
408,7267
409,7148
409,9216
411,9477
413,7998
413,9410
419,7220
422,4747
423,2816
423,8797
426,7855
430,7885
433,2003
433,6796
437,7859
438,652
442,4686
442,4906
442,5764
443,1223
443,7132
446,6314
450,5055
451,7534
452,5076
454,2111
456,4004
460,5353
462,4816
464,4551
464,9911
466,5316
468,4681
471,6340
476,1350
479,4387
487,2897
490,3563
490,5813
490,9110
495,9180
499,641
503,9840
506,1447
509,7049
512,6810
513,6213
515,2752
515,7930
516,4605
516,5859
519,4387
524,773
524,8125
527,4805
530,3044
534,6042
535,7486
535,8696
536,2349
538,3903
541,1396
541,6509
545,6034
545,7894
546,1124
547,7416
549,4634
551,2018
552,4776
552,7210
554,1556
557,2231
557,6426
561,7635
571,3359
571,3495
573,2894
574,2561
576,7678
577,992
578,4594
582,833
584,9540
586,3239
589,8386
590,4736
590,9395
594,2632
596,1757
598,2827
598,6363
599,4964
602,4338
603,7504
607,1241
610,2280
610,3410
610,6623
612,1867
614,7504
618,6627
620,8129
622,6948
624,6241
628,9400
629,5075
629,8359
630,1976
632,4161
633,3718
633,4860
633,6672
635,8309
636,4818
641,4320
642,2720
643,1850
644,8179
644,8592
645,826
646,8703
649,5959
649,7371
651,1503
651,9572
652,4207
652,8424
655,4295
656,1407
656,5464
657,7768
658,5336
658,6607
659,713
660,5276
661,9532
665,3944
667,1550
667,9598
670,6740
672,7120
672,7522
674,924
677,4914
678,7489
679,3044
679,5711
682,3327
683,6076
685,2775
685,4237
686,4757
687,1198
688,9055
697,7278
699,2556
701,1978
703,1117
703,6191
704,2828
705,9968
707,8562
712,5537
720,7718
721,8705
723,5042
725,4553
725,6649
726,9952
727,1381
729,1057
730,3032
732,2315
734,1102
737,8633
739,4202
741,1311
741,4514
742,1686
742,7202
746,7538
750,8421
751,3187
755,8511
757,3512
757,5578
759,1508
761,5552
764,3344
765,4426
771,1957
779,2321
784,5508
788,2729
790,1294
790,6850
792,5091
792,5312
793,4263
795,7633
797,7131
797,8798
798,9434
799,1548
800,7761
804,8818
806,2456
808,5287
810,6945
817,6795
817,7222
818,1879
822,7334
825,1669
826,5722
828,2147
828,5578
831,9278
832,5013
841,5288
841,6340
844,6915
847,7724
851,3938
852,7236
852,8736
856,3870
860,6701
861,9100
862,8848
863,4737
867,6291
868,3283
871,1604
872,7999
874,7841
875,5356
875,7787
880,2485
884,8648
885,4641
888,4838
891,9920
894,5277
896,9024
899,2766
902,6802
903,1103
903,5404
906,3055
909,3465
910,9575
912,9541
914,4784
914,6182
916,4281
916,5314
917,2036
923,9869
924,5503
927,946
927,6340
932,4749
941,6359
942,5776
947,3647
948,6627
948,7888
950,5134
952,8822
957,7093
959,2088
959,7900
964,1937
964,6879
965,4479
966,8428
969,2583
969,2931
969,7718
969,7762
975,5152
976,4106
977,2837
980,4149
980,5130
981,1013
981,1108
982,7056
982,8929
988,3225
988,4051
991,1691
993,3448
996,8987
998,4560
998,6295
1000,4663
1011,1878
1014,9309
1017,1603
1020,8981
1020,9145
1021,5896
1023,2598
1025,9613
1027,7959
1028,9163
1029,5705
1031,4814
1032,9755
1033,1545
1034,4089
1038,9639
1046,5888
1047,9574
1051,2713
1051,6706
1054,3345
1058,7146
1066,6035
1068,2960
1069,4428
1073,1799
1082,5612
1085,2785
1086,5188
1088,6064
1093,1428
1094,5574
1097,3471
1098,2993
1103,8531
1106,2197
1106,7759
1108,8513
1108,8990
1111,2539
1112,5114
1113,3501
1116,7900
1116,9833
1118,6315
1121,5503
1122,5738
1124,2312
1128,6460
1132,5982
1133,6822
1135,5862
1136,7006
1137,5452
1137,9908
1139,1209
1139,8653
1153,5871
1155,9057
1156,9964
1157,8219
1161,7426
1162,2458
1164,2781
1164,8287
1166,1796
1166,7917
1167,5044
1168,6175
1172,9164
1173,3582
1173,7035
1174,2157
1178,2333
1178,6008
1179,8189
1180,2458
1180,4298
1180,4389
1180,8282
1183,5763
1183,6757
1185,9188
1187,6115
1190,5724
1197,1582
1199,3646
1202,3575
1207,9962
1208,9547
1211,8533
1211,9849
1214,8872
1216,6948
1235,6904
1236,2599
1239,3982
1240,6233
1243,5361
1245,9961
1246,5227
1247,1498
1253,8048
1255,7893
1256,6037
1257,1971
1260,5716
1263,3099
1269,8278
1273,6380
1273,8132
1275,3576
1277,7075
1277,8912
1280,3274
1286,5431
1287,4597
1287,6197
1289,4408
1291,1466
1291,8719
1292,3194
1299,9911
1304,7834
1306,1714
1309,6273
1310,3108
1317,7241
1318,2265
1319,9484
1319,9587
1321,5241
1324,1430
1324,1994
1324,6652
1330,3683
1331,4365
1332,4673
1334,4219
1334,4652
1334,6660
1338,6478
1340,2953
1341,2061
1342,9512
1343,1527
1343,8053
1345,2484
1352,9426
1353,1790
1353,7681
1355,5124
1357,3997
1358,4008
1358,8700
