id_item_a,id_item_b
0,440
1,508
23,233
27,733
28,143
30,620
33,712
43,343
57,153
58,425
68,737
74,207
84,407
84,969
87,460
89,246
98,426
98,796
107,206
107,409
112,489
126,386
126,828
129,688
132,772
137,403
150,768
162,420
164,247
176,189
177,865
180,274
183,813
195,682
195,871
206,973
207,525
211,837
217,530
246,660
248,547
259,520
261,955
263,602
263,655
269,536
274,751
281,487
296,901
302,919
312,635
312,799
315,394
333,642
343,750
344,897
351,365
380,942
388,829
389,859
390,906
396,528
400,833
408,467
413,630
420,999
447,686
451,965
452,766
456,864
461,751
480,731
482,941
486,746
495,785
495,823
522,769
525,857
531,638
535,625
536,787
546,628
546,846
554,740
574,963
625,800
643,817
654,902
660,794
675,820
701,715
717,872
723,955
768,953
821,849
861,996
889,892
891,928
959,983
